id,agent_id,hostname,file_path,file_hash_sha256,file_content,threat_score,analysis_findings,is_whitelisted,quarantined_path,timestamp
1,sim-agent-001,sim-host,/tmp/simulacao_84817.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:26:09.156203+00
2,sim-agent-001,sim-host,/tmp/simulacao_81691.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:26:09.365403+00
3,sim-agent-001,sim-host,/tmp/simulacao_70166.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:26:09.386942+00
4,sim-agent-001,sim-host,/tmp/simulacao_11614.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:26:09.417219+00
5,sim-agent-001,sim-host,/tmp/simulacao_66281.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:26:09.529725+00
6,sim-agent-001,sim-host,/tmp/simulacao_31963.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:27:58.44825+00
7,sim-agent-001,sim-host,/tmp/simulacao_4733.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:27:58.578972+00
8,sim-agent-001,sim-host,/tmp/simulacao_42050.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:27:58.699622+00
9,sim-agent-001,sim-host,/tmp/simulacao_23002.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:27:58.817263+00
10,sim-agent-001,sim-host,/tmp/simulacao_6409.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:27:58.935925+00
