id,agent_id,hostname,file_path,file_hash_sha256,file_content,threat_score,analysis_findings,is_whitelisted,quarantined_path,timestamp
213,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-29 19:24:04.922755+00:00
214,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:06.963273+00:00
215,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:09.053456+00:00
216,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-29 19:24:11.717852+00:00
217,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-29 19:24:13.853453+00:00
218,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-29 19:24:16.112339+00:00
219,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-29 19:24:18.231311+00:00
220,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-29 19:24:20.250958+00:00
221,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:22.269839+00:00
222,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-29 19:24:24.282928+00:00
223,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:26.302257+00:00
224,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-29 19:24:28.316802+00:00
225,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:30.335674+00:00
226,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-29 19:24:32.346326+00:00
227,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-29 19:24:34.367772+00:00
228,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-29 19:24:36.386662+00:00
229,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-29 19:24:38.405221+00:00
230,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:40.423288+00:00
231,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:42.433464+00:00
232,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:44.447010+00:00
233,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:46.457422+00:00
234,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-29 19:24:48.477708+00:00
235,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-29 19:24:50.502282+00:00
236,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:52.520173+00:00
237,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:54.534806+00:00
238,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-29 19:24:56.548107+00:00
239,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-29 19:24:58.571896+00:00
240,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-29 19:25:00.583003+00:00
